Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","8558.326","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","11073.623","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","2790.077","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","8629.57","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","11055.496","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","2754.332","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","8689.496","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","11033.783","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","2713.565","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","8732.44","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","11004.725","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","2667.285","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","8755.52","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","10963.635","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","2616.562","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","8761.695","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","10914.505","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","2563.761","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","8757.539","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","10862.969","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","2511.81","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","8752.916","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","10806.641","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","2462.743","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","8755.057","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","10749.742","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","2417.151","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","8766.565","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","10692.228","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","2374.332","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","8785.441","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","10633.271","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","2333.39","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","8808.771","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","10574.024","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","2292.972","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","8831.631","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","10512.232","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","2252.163","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","8850.409","X","Figure from international organizations",""
"OA","Annual population","300","Greece","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","10445.365","X","Figure from international organizations",""
"OA","Annual population","300","Greece","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","2210.862","X","Figure from international organizations",""
"OA","Annual population","300","Greece","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","8864.457","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","10202.055","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","3620.82","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","6600.231","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","10177.955","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","3601.587","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","6592.418","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","10148.401","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","3550.56","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","6617.312","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","10118.062","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","3500.049","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","6641.907","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","10094.493","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","3449.597","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","6665.484","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","10073.525","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","3392.629","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","6693.836","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","10057.063","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","3329.016","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","6726.881","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","10041.172","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","3265.684","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","6758.203","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","10023.51","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","3202.837","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","6788.364","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","10008.579","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","3141.05","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","6817.892","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","9986.825","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","3086.495","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","6841.345","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","9953.245","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","3033.021","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","6865.183","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","9922.127","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","2992.731","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","6876.953","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","9894.639","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","2957.147","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","6884.55","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","9867.901","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","2921.708","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","6891.627","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","9844.246","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","2886.258","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","6897.667","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","9815.104","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","2850.043","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","6903.238","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","9788.941","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","2813.212","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","6908.347","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","9776.358","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","2775.785","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","6913.062","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","9771.796","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","2737.853","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","6917.508","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","9750.573","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","2699.487","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","6921.767","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","9709.786","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","2660.705","X","Figure from international organizations",""
"OA","Annual population","348","Hungary","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","6925.778","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","3768.95","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","1572.038","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","2276.738","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","3829.018","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","1587.218","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","2322.075","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","3894.258","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","1604.488","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","2371.8","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","3958.705","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","1622.84","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","2426.707","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","4031.954","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","1643.163","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","2485.586","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","4121.216","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","1665.092","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","2547.885","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","4234.806","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","1689.583","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","2613.787","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","4359.834","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","1717.899","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","2680.174","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","4452.392","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","1744.599","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","2744.99","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","4499.792","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","1765.932","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","2802.132","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","4524.585","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","1779.414","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","2847.514","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","4544.501","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","1783.796","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","2878.783","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","4564.55","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","1780.388","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","2897.729","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","4588.832","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","1772.537","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","2909.43","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","4622.167","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","1764.876","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","2921.471","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","4665.76","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","1760.732","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","2939.375","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","4715.788","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","1761.09","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","2964.988","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","4771.854","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","1764.335","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","2997.322","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","4834.507","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","1769.22","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","3034.528","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","4896.019","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","1773.798","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","3073.341","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","4946.119","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","1776.656","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","3111.336","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","4986.526","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","1777.637","X","Figure from international organizations",""
"OA","Annual population","372","Ireland","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","3148.202","X","Figure from international organizations",""
"OA","Annual population","380","Italy","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","56966.397","X","Figure from international organizations",""
"OA","Annual population","380","Italy","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","18779.731","X","Figure from international organizations",""
"OA","Annual population","380","Italy","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","38513.99","X","Figure from international organizations",""
"OA","Annual population","380","Italy","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","56994.993","X","Figure from international organizations",""
"OA","Annual population","380","Italy","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","18815.119","X","Figure from international organizations",""
"OA","Annual population","380","Italy","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","38691.248","X","Figure from international organizations",""
"OA","Annual population","380","Italy","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","57107.577","X","Figure from international organizations",""
"OA","Annual population","380","Italy","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","18853.502","X","Figure from international organizations",""
"OA","Annual population","380","Italy","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","38948.261","X","Figure from international organizations",""
"OA","Annual population","380","Italy","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","57425.175","X","Figure from international organizations",""
"OA","Annual population","380","Italy","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","18897.042","X","Figure from international organizations",""
"OA","Annual population","380","Italy","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","39249.995","X","Figure from international organizations",""
"OA","Annual population","380","Italy","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","57860.661","X","Figure from international organizations",""
"OA","Annual population","380","Italy","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","18940.573","X","Figure from international organizations",""
"OA","Annual population","380","Italy","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","39554.131","X","Figure from international organizations",""
"OA","Annual population","380","Italy","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","58199.876","X","Figure from international organizations",""
"OA","Annual population","380","Italy","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","18972.67","X","Figure from international organizations",""
"OA","Annual population","380","Italy","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","39835.813","X","Figure from international organizations",""
"OA","Annual population","380","Italy","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","58429.903","X","Figure from international organizations",""
"OA","Annual population","380","Italy","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","18990.436","X","Figure from international organizations",""
"OA","Annual population","380","Italy","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","40089.433","X","Figure from international organizations",""
"OA","Annual population","380","Italy","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","58778.482","X","Figure from international organizations",""
"OA","Annual population","380","Italy","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","18995.609","X","Figure from international organizations",""
"OA","Annual population","380","Italy","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","40317.902","X","Figure from international organizations",""
"OA","Annual population","380","Italy","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","59224.228","X","Figure from international organizations",""
