Area,Year,cattle_head_count,key
Slovakia,1989,,Slovakia1989
Slovakia,1990,,Slovakia1990
Slovakia,1991,,Slovakia1991
Slovakia,1992,,Slovakia1992
Slovakia,1993,1181660.0,Slovakia1993
Slovakia,1994,992963.0,Slovakia1994
Slovakia,1995,916153.0,Slovakia1995
Slovakia,1996,928706.0,Slovakia1996
Slovakia,1997,891991.0,Slovakia1997
Slovakia,1998,803398.0,Slovakia1998
Slovakia,1999,704792.0,Slovakia1999
Slovakia,2000,665055.0,Slovakia2000
Slovakia,2001,646148.0,Slovakia2001
Slovakia,2002,625190.0,Slovakia2002
Slovakia,2003,607835.0,Slovakia2003
Slovakia,2004,593182.0,Slovakia2004
Slovakia,2005,540146.0,Slovakia2005
Slovakia,2006,527889.0,Slovakia2006
Slovakia,2007,507820.0,Slovakia2007
Slovakia,2008,501817.0,Slovakia2008
Slovakia,2009,488381.0,Slovakia2009
Slovakia,2010,471965.0,Slovakia2010
Slovakia,2011,467125.0,Slovakia2011
Slovakia,2012,463358.0,Slovakia2012
Slovakia,2013,471091.0,Slovakia2013
Slovakia,2014,467820.0,Slovakia2014
Slovakia,2015,465543.0,Slovakia2015
Slovakia,2016,457586.0,Slovakia2016
Slovakia,2017,446112.0,Slovakia2017
Slovakia,2018,438860.0,Slovakia2018
Slovakia,2019,432250.0,Slovakia2019
Slovakia,2020,442290.0,Slovakia2020
Slovakia,2021,434090.0,Slovakia2021
Slovenia,1961,,Slovenia1961
Slovenia,1962,,Slovenia1962
Slovenia,1963,,Slovenia1963
Slovenia,1964,,Slovenia1964
Slovenia,1965,,Slovenia1965
Slovenia,1966,,Slovenia1966
Slovenia,1967,,Slovenia1967
Slovenia,1968,,Slovenia1968
Slovenia,1969,,Slovenia1969
Slovenia,1970,,Slovenia1970
Slovenia,1971,,Slovenia1971
Slovenia,1972,,Slovenia1972
Slovenia,1973,,Slovenia1973
Slovenia,1974,,Slovenia1974
Slovenia,1975,,Slovenia1975
Slovenia,1976,,Slovenia1976
Slovenia,1977,,Slovenia1977
Slovenia,1978,,Slovenia1978
Slovenia,1979,,Slovenia1979
Slovenia,1980,,Slovenia1980
Slovenia,1981,,Slovenia1981
Slovenia,1982,,Slovenia1982
Slovenia,1983,,Slovenia1983
Slovenia,1984,,Slovenia1984
Slovenia,1985,,Slovenia1985
Slovenia,1986,,Slovenia1986
Slovenia,1987,,Slovenia1987
Slovenia,1988,,Slovenia1988
Slovenia,1989,,Slovenia1989
Slovenia,1990,,Slovenia1990
Slovenia,1991,,Slovenia1991
Slovenia,1992,483865.0,Slovenia1992
Slovenia,1993,503770.0,Slovenia1993
Slovenia,1994,477548.0,Slovenia1994
Slovenia,1995,477400.0,Slovenia1995
Slovenia,1996,495535.0,Slovenia1996
Slovenia,1997,486198.0,Slovenia1997
Slovenia,1998,445724.0,Slovenia1998
Slovenia,1999,453097.0,Slovenia1999
Slovenia,2000,471425.0,Slovenia2000
Slovenia,2001,493670.0,Slovenia2001
Slovenia,2002,477075.0,Slovenia2002
Slovenia,2003,473242.0,Slovenia2003
Slovenia,2004,450226.0,Slovenia2004
Slovenia,2005,451136.0,Slovenia2005
Slovenia,2006,452517.0,Slovenia2006
Slovenia,2007,454033.0,Slovenia2007
Slovenia,2008,479581.0,Slovenia2008
Slovenia,2009,469983.0,Slovenia2009
Slovenia,2010,472878.0,Slovenia2010
Slovenia,2011,470151.0,Slovenia2011
Slovenia,2012,462300.0,Slovenia2012
Slovenia,2013,460063.0,Slovenia2013
Slovenia,2014,460576.0,Slovenia2014
Slovenia,2015,468253.0,Slovenia2015
Slovenia,2016,484192.0,Slovenia2016
Slovenia,2017,488598.0,Slovenia2017
Slovenia,2018,476810.0,Slovenia2018
Slovenia,2019,483070.0,Slovenia2019
Slovenia,2020,485610.0,Slovenia2020
Slovenia,2021,482620.0,Slovenia2021
Spain,1961,3640342.0,Spain1961
Spain,1962,3660000.0,Spain1962
Spain,1963,3682946.0,Spain1963
Spain,1964,3670946.0,Spain1964
Spain,1965,3696617.0,Spain1965
Spain,1966,3694000.0,Spain1966
Spain,1967,3844054.0,Spain1967
Spain,1968,4000000.0,Spain1968
Spain,1969,4184740.0,Spain1969
Spain,1970,4288070.0,Spain1970
Spain,1971,4235000.0,Spain1971
Spain,1972,4249276.0,Spain1972
Spain,1973,4475439.0,Spain1973
Spain,1974,4412694.0,Spain1974
Spain,1975,4416528.0,Spain1975
Spain,1976,4407838.0,Spain1976
Spain,1977,4500166.0,Spain1977
Spain,1978,4705635.0,Spain1978
Spain,1979,4615000.0,Spain1979
Spain,1980,4679000.0,Spain1980
Spain,1981,4531084.0,Spain1981
Spain,1982,5075000.0,Spain1982
Spain,1983,5017000.0,Spain1983
Spain,1984,5004000.0,Spain1984
Spain,1985,5007058.0,Spain1985
Spain,1986,4953000.0,Spain1986
Spain,1987,4795000.0,Spain1987
Spain,1988,5094000.0,Spain1988
Spain,1989,5061000.0,Spain1989
Spain,1990,5187000.0,Spain1990
Spain,1991,5126000.0,Spain1991
Spain,1992,5063000.0,Spain1992
Spain,1993,4976000.0,Spain1993
Spain,1994,5018000.0,Spain1994
Spain,1995,5248000.0,Spain1995
Spain,1996,5512000.0,Spain1996
Spain,1997,5925000.0,Spain1997
Spain,1998,5884000.0,Spain1998
Spain,1999,5965000.0,Spain1999
Spain,2000,6216883.0,Spain2000
Spain,2001,6410780.0,Spain2001
Spain,2002,6477895.0,Spain2002
Spain,2003,6548379.0,Spain2003
Spain,2004,6653087.0,Spain2004
Spain,2005,6463430.0,Spain2005
Spain,2006,6184092.0,Spain2006
Spain,2007,6584980.0,Spain2007
Spain,2008,6020200.0,Spain2008
Spain,2009,6082400.0,Spain2009
Spain,2010,6075100.0,Spain2010
Spain,2011,5923200.0,Spain2011
Spain,2012,5812600.0,Spain2012
Spain,2013,5696910.0,Spain2013
Spain,2014,6078700.0,Spain2014
Spain,2015,6182908.0,Spain2015
Spain,2016,6257057.0,Spain2016
Spain,2017,6465747.0,Spain2017
Spain,2018,6510590.0,Spain2018
Spain,2019,6600330.0,Spain2019
Spain,2020,6636430.0,Spain2020
Spain,2021,6576300.0,Spain2021
Sweden,1961,2574870.0,Sweden1961
Sweden,1962,2576380.0,Sweden1962
Sweden,1963,2447060.0,Sweden1963
Sweden,1964,2311000.0,Sweden1964
Sweden,1965,2250100.0,Sweden1965
Sweden,1966,2210818.0,Sweden1966
Sweden,1967,2083448.0,Sweden1967
Sweden,1968,2061631.0,Sweden1968
Sweden,1969,2042835.0,Sweden1969
Sweden,1970,1925968.0,Sweden1970
Sweden,1971,1832998.0,Sweden1971
Sweden,1972,1828581.0,Sweden1972
Sweden,1973,1889887.0,Sweden1973
Sweden,1974,1909897.0,Sweden1974
Sweden,1975,1878580.0,Sweden1975
Sweden,1976,1862614.0,Sweden1976
Sweden,1977,1877843.0,Sweden1977
Sweden,1978,1891991.0,Sweden1978
Sweden,1979,1910838.0,Sweden1979
Sweden,1980,1935022.0,Sweden1980
Sweden,1981,1938800.0,Sweden1981
Sweden,1982,1937551.0,Sweden1982
Sweden,1983,1901916.0,Sweden1983
Sweden,1984,1877832.0,Sweden1984
Sweden,1985,1837201.0,Sweden1985
Sweden,1986,1715539.0,Sweden1986
Sweden,1987,1655944.0,Sweden1987
Sweden,1988,1661528.0,Sweden1988
Sweden,1989,1687650.0,Sweden1989
Sweden,1990,1718443.0,Sweden1990
Sweden,1991,1706778.0,Sweden1991
Sweden,1992,1775302.0,Sweden1992
Sweden,1993,1807366.0,Sweden1993
Sweden,1994,1826489.0,Sweden1994
Sweden,1995,1777000.0,Sweden1995
Sweden,1996,1790200.0,Sweden1996
Sweden,1997,1781000.0,Sweden1997
Sweden,1998,1738500.0,Sweden1998
Sweden,1999,1713000.0,Sweden1999
Sweden,2000,1683700.0,Sweden2000
Sweden,2001,1651500.0,Sweden2001
Sweden,2002,1637465.0,Sweden2002
Sweden,2003,1606674.0,Sweden2003
Sweden,2004,1628464.0,Sweden2004
Sweden,2005,1604933.0,Sweden2005
Sweden,2006,1590409.0,Sweden2006
Sweden,2007,1559725.0,Sweden2007
Sweden,2008,1558381.0,Sweden2008
Sweden,2009,1538281.0,Sweden2009
Sweden,2010,1536700.0,Sweden2010
Sweden,2011,1511846.0,Sweden2011
Sweden,2012,1500293.0,Sweden2012
Sweden,2013,1496526.0,Sweden2013
Sweden,2014,1493119.0,Sweden2014
Sweden,2015,1428400.0,Sweden2015
Sweden,2016,1436050.0,Sweden2016
Sweden,2017,1448590.0,Sweden2017
Sweden,2018,1435450.0,Sweden2018
Sweden,2019,1404670.0,Sweden2019
Sweden,2020,1390960.0,Sweden2020
Sweden,2021,1389890.0,Sweden2021
